Kandydat;Głosy;Procent
Andrzej Sebastian Duda;5179092;34.76%
Bronisław Maria Komorowski;5031060;33.77%
Paweł Piotr Kukiz;3099079;20.80%
Janusz Ryszard Korwin-Mikke;486084;3.26%
Magdalena Agnieszka Ogórek;353883;2.38%
Adam Sebastian Jarubas;238761;1.60%
Janusz Marian Palikot;211242;1.42%
Grzegorz Michał Braun;124132;0.83%
Marian Janusz Kowalski;77630;0.52%
Jacek Wilk;68186;0.46%
Paweł Jan Tanajno;29785;0.20%
